Energy_Type,Run_1,Run_2,P_Value,Significant,Mean_1,Mean_2,Mean_Difference
Non-bonded Energy,Original Boltz2,4Base Mismatch Boltz2,3.0816952490192183e-20,Yes,-278.73879842931933,-184.6845485,94.05424992931933
Total Energy (Sum of All 4),Original Boltz2,4Base Mismatch Boltz2,3.973568703889349e-20,Yes,-552.7055392094242,-365.44687583499996,187.2586633744242
Electrostatic Energy,Original Boltz2,4Base Mismatch Boltz2,1.0557458865332409e-19,Yes,-266.80957015706804,-172.21913800000002,94.59043215706802
Non-bonded Energy,Terminal Fold2,4Base Mismatch Boltz2,3.376595435232549e-17,Yes,-275.4008595,-184.6845485,90.71631100000002
Total Energy (Sum of All 4),Terminal Fold2,4Base Mismatch Boltz2,3.7704948442909383e-17,Yes,-546.4572454300001,-365.44687583499996,181.0103695950001
Electrostatic Energy,Terminal Fold2,4Base Mismatch Boltz2,1.1792109885397483e-16,Yes,-263.195284,-172.21913800000002,90.976146
Desolvation Energy,Original Boltz2,4Base Mismatch Boltz2,1.0409893689223412e-12,Yes,4.772012994764398,3.92221545,0.8497975447643982
Desolvation Energy,4Base Mismatch Boltz2,Scrambled Boltz2,4.987731363297483e-09,Yes,3.92221545,4.5426813500000005,0.6204659000000006
Non-bonded Energy,Original Boltz2,Scrambled Boltz2,5.290671406715799e-08,Yes,-278.73879842931933,-227.91407800000002,50.82472042931931
Total Energy (Sum of All 4),Original Boltz2,Scrambled Boltz2,5.353176790378655e-08,Yes,-552.7055392094242,-451.28551494,101.42002426942418
Electrostatic Energy,Original Boltz2,Scrambled Boltz2,1.2300706796839272e-07,Yes,-266.80957015706804,-216.8037925,50.00577765706805
Electrostatic Energy,4Base Mismatch Boltz2,Scrambled Boltz2,1.7411823454132274e-07,Yes,-172.21913800000002,-216.8037925,44.58465449999997
Non-bonded Energy,4Base Mismatch Boltz2,Scrambled Boltz2,2.0960933604534253e-07,Yes,-184.6845485,-227.91407800000002,43.22952950000001
Total Energy (Sum of All 4),4Base Mismatch Boltz2,Scrambled Boltz2,2.457318977383362e-07,Yes,-365.44687583499996,-451.28551494,85.83863910500003
Total Energy (Sum of All 4),Terminal Fold2,Scrambled Boltz2,1.8344695228758178e-06,Yes,-546.4572454300001,-451.28551494,95.17173049000007
Non-bonded Energy,Terminal Fold2,Scrambled Boltz2,1.9748883872116357e-06,Yes,-275.4008595,-227.91407800000002,47.486781500000006
Electrostatic Energy,Terminal Fold2,Scrambled Boltz2,4.608982748114212e-06,Yes,-263.195284,-216.8037925,46.39149150000003
Desolvation Energy,Terminal Fold2,4Base Mismatch Boltz2,6.915363007294645e-06,Yes,4.34445085,3.92221545,0.42223540000000037
Desolvation Energy,Terminal Fold2,Original Boltz2,0.0003647507173600866,Yes,4.34445085,4.772012994764398,0.4275621447643978
Van der Waals Energy,4Base Mismatch Boltz2,Scrambled Boltz2,0.006255986473480506,Yes,-12.465404785,-11.11032579,1.3550789950000013
Van der Waals Energy,Terminal Fold2,Scrambled Boltz2,0.027201368914132284,Yes,-12.205552780000003,-11.11032579,1.095226990000004
