Energy_Type,Run_Name,Count,Mean,Std,Min,Max,Median
Electrostatic Energy,Terminal Fold2,200,-263.195284,118.23011758614857,-535.619,-35.9372,-248.963
Electrostatic Energy,Original Boltz2,191,-266.80957015706804,104.7692682838622,-489.823,0.0,-277.065
Electrostatic Energy,4Base Mismatch Boltz2,200,-172.21913800000002,89.92588661617455,-531.872,-18.804,-157.7835
Electrostatic Energy,Scrambled Boltz2,200,-216.8037925,77.22338621004862,-434.468,-32.6391,-222.0725
Van der Waals Energy,Terminal Fold2,200,-12.205552780000003,5.4951109870363455,-23.1296,5.00812,-13.013349999999999
Van der Waals Energy,Original Boltz2,191,-11.929183617801046,5.324821153920345,-24.4798,10.0921,-12.7513
Van der Waals Energy,4Base Mismatch Boltz2,200,-12.465404785,5.475943214519847,-23.0724,5.50654,-13.6175
Van der Waals Energy,Scrambled Boltz2,200,-11.11032579,4.315363365154839,-23.2561,3.80391,-11.1555
Desolvation Energy,Terminal Fold2,200,4.34445085,0.9687900393031726,1.53716,6.51475,4.4645600000000005
Desolvation Energy,Original Boltz2,191,4.772012994764398,1.3582133585227651,-0.382113,7.52207,4.87002
Desolvation Energy,4Base Mismatch Boltz2,200,3.92221545,0.8823605926189314,1.76889,6.40197,3.961905
Desolvation Energy,Scrambled Boltz2,200,4.5426813500000005,1.1726065718048304,1.0147,7.03649,4.50021
Non-bonded Energy,Terminal Fold2,200,-275.4008595,116.34476395406907,-547.771,-46.7309,-260.1925
Non-bonded Energy,Original Boltz2,191,-278.73879842931933,103.35208775961166,-484.31,0.0,-288.547
Non-bonded Energy,4Base Mismatch Boltz2,200,-184.6845485,87.03163187099007,-526.365,-30.7903,-171.9325
Non-bonded Energy,Scrambled Boltz2,200,-227.91407800000002,76.26554155391922,-440.584,-38.6114,-233.72500000000002
Total Energy (Sum of All 4),Terminal Fold2,200,-546.4572454300001,232.52915539949961,-1090.5076099999999,-89.89368,-515.76131
Total Energy (Sum of All 4),Original Boltz2,191,-552.7055392094242,206.35441646324327,-964.83105,0.585645,-570.86092
Total Energy (Sum of All 4),4Base Mismatch Boltz2,200,-365.44687583499996,173.9594682026425,-1049.48818,-56.532160000000005,-339.933495
Total Energy (Sum of All 4),Scrambled Boltz2,200,-451.28551494,152.20315980376316,-876.40356,-74.94194,-461.50304
